seed,fold,epoch,train_loss,val_loss
31337,2,58,0.1128857723222329,0.09421250969171524
31337,2,59,0.13950310532863325,0.10126370936632156
31337,2,60,0.13533808233646247,0.096867635846138
31337,2,61,0.14542502909898758,0.09819244593381882
31337,2,62,0.1389441295312001,0.09528263658285141
31337,2,63,0.12612149434594008,0.09095453470945358
31337,2,64,0.11392609431193425,0.09881475567817688
31337,2,65,0.1422940859427819,0.09344397485256195
31337,2,66,0.13565741937894088,0.09234407544136047
31337,2,67,0.13314475004489607,0.09197087585926056
31337,2,68,0.14003722713543817,0.08899445086717606
31337,2,69,0.12784551771787497,0.09266741573810577
31337,2,70,0.13161689816759184,0.08770910650491714
31337,2,71,0.13803861290216446,0.08619588613510132
31337,2,72,0.12539814412593842,0.08566386252641678
31337,2,73,0.1167345866560936,0.08517184108495712
31337,2,74,0.11204851590670072,0.08213194459676743
31337,2,75,0.11285890868076912,0.08360964804887772
31337,2,76,0.11805296116150342,0.08641523867845535
31337,2,77,0.10212610232142302,0.08519493043422699
31337,2,78,0.12924213650134894,0.08301084488630295
31337,2,79,0.1203913061091533,0.08279196172952652
31337,2,80,0.12229406575743969,0.08127180486917496
31337,2,81,0.10888272609848243,0.07806544750928879
31337,2,82,0.10717097669839859,0.07889959216117859
31337,2,83,0.10580763220787048,0.07918953150510788
31337,2,84,0.11568238185002254,0.07970184087753296
31337,2,85,0.11727689149288031,0.08454525470733643
31337,2,86,0.09923346999746102,0.07656656950712204
31337,2,87,0.103067569148082,0.0754377469420433
31337,2,88,0.10609171109703872,0.07901474833488464
31337,2,89,0.1010063153046828,0.073822982609272
31337,2,90,0.11086560212648831,0.07695713639259338
31337,2,91,0.1199500563626106,0.08181552588939667
31337,2,92,0.11105588135810998,0.07336965948343277
31337,2,93,0.11708374579365437,0.06965062022209167
31337,2,94,0.11187549393910629,0.07357703149318695
31337,2,95,0.10035955132200168,0.07348186522722244
31337,2,96,0.10197007484160937,0.06992417573928833
31337,2,97,0.11602020034423241,0.068906269967556
31337,2,98,0.1025972394989087,0.07749038189649582
31337,2,99,0.11027135585363095,0.07851510494947433
31337,2,100,0.09889344613139446,0.0751984715461731
31337,2,101,0.11178262130572246,0.0738551989197731
31337,2,102,0.093160318927123,0.07224612683057785
31337,2,103,0.09362161388764015,0.07179712504148483
31337,2,104,0.1003336705840551,0.0782276839017868
31337,2,105,0.10500467482667702,0.07307325303554535
31337,2,106,0.11303560808300972,0.0752338096499443
31337,2,107,0.10482896921726373,0.07298237830400467
31337,2,108,0.10800318305309002,0.07077569514513016
31337,2,109,0.10842186155227515,0.07014542073011398
31337,2,110,0.10391864409813514,0.0729963630437851
31337,2,111,0.10975571463887508,0.07235061377286911
31337,2,112,0.1139972573862626,0.06890768557786942
31337,2,113,0.11231081474285859,0.07519853115081787
31337,2,114,0.11066405904980806,0.06856461614370346
31337,2,115,0.09824249979395133,0.07538852840662003
31337,2,116,0.09343528002500534,0.07192746549844742
31337,2,117,0.10204468524226776,0.07379661500453949
31337,2,118,0.10437991154881623,0.07300418615341187
31337,2,119,0.09727499748651798,0.07297682017087936
31337,2,120,0.10292751542650737,0.07566192746162415
31337,2,121,0.0906903726550249,0.07210417091846466
31337,2,122,0.08856743574142456,0.07892805337905884
31337,2,123,0.08716026235085267,0.07494819164276123
31337,2,124,0.0984741088289481,0.07218276709318161
31337,2,125,0.09288404538081242,0.07102908194065094
31337,2,126,0.10561174670091042,0.07673680037260056
31337,2,127,0.08414627353732403,0.07425270229578018
31337,2,128,0.10209696453351241,0.0739913210272789
31337,2,129,0.10511955991387367,0.07449888437986374
31337,2,130,0.09911521294942269,0.0736699104309082
31337,2,131,0.09887636854098393,0.06866654008626938
31337,2,132,0.09354472618836623,0.06422441452741623
31337,2,133,0.08881766721606255,0.07069550454616547
31337,2,134,0.09218452584285003,0.07875798642635345
31337,2,135,0.0982858011355767,0.07662385702133179
31337,2,136,0.09778688618770012,0.07362549751996994
31337,2,137,0.0851376626927119,0.07302431762218475
31337,2,138,0.09743872514137855,0.07283106446266174
31337,2,139,0.09555733146575782,0.07548222690820694
31337,2,140,0.0909203366877941,0.06666125357151031
31337,2,141,0.10689828057701771,0.06759477406740189
31337,2,142,0.09191055796467341,0.06719166040420532
31337,2,143,0.09999808984307143,0.07290083914995193
31337,2,144,0.1030963845551014,0.07236941903829575
31337,2,145,0.0916101921063203,0.07263476401567459
31337,2,146,0.10537833949694267,0.0720701515674591
31337,2,147,0.0976051100744651,0.07500268518924713
31337,2,148,0.09181208851245734,0.07443483173847198
31337,2,149,0.09409370101415195,0.07163437455892563
31337,2,150,0.09630217517797764,0.0701146349310875
31337,2,151,0.10150415536302787,0.0711391493678093
31337,2,152,0.09848912232197247,0.06850991398096085
31337,2,153,0.07830944628669666,0.07183358073234558
31337,2,154,0.0898607659798402,0.07296770066022873
31337,2,155,0.08606456936551975,0.07171808928251266
31337,2,156,0.08099130469445999,0.0685899406671524
31337,2,157,0.09648513679320996,0.06750887632369995
31337,2,158,0.10013831263551345,0.06559804081916809
31337,2,159,0.0850177424458357,0.06689782440662384
31337,2,160,0.09208943379613069,0.06327757239341736
31337,2,161,0.10819234498418294,0.0649188756942749
31337,2,162,0.09984158523953877,0.06707324087619781
31337,2,163,0.08172350348188327,0.0702948197722435
31337,2,164,0.10251576224198708,0.06531643867492676
31337,2,165,0.08789762396078843,0.06624546647071838
31337,2,166,0.08211374368805152,0.06611792743206024
31337,2,167,0.08577776929506889,0.06708794087171555
31337,2,168,0.0865698207456332,0.06938564032316208
31337,2,169,0.08629175103627719,0.06745819747447968
31337,2,170,0.08995112862724525,0.07103138417005539
31337,2,171,0.08299555400243172,0.07139404118061066
31337,2,172,0.09078055390944847,0.07143958657979965
31337,2,173,0.0935010861318845,0.06914667040109634
31337,2,174,0.08217818175370876,0.06598394364118576
31337,2,175,0.10491435373058686,0.06701430678367615
31337,2,176,0.08879737670605,0.0686761811375618
31337,2,177,0.09529291236629853,0.06958809494972229
31337,2,178,0.09470493375108792,0.06902670115232468
31337,2,179,0.09670403083929649,0.06975553184747696
31337,2,180,0.0881383828818798,0.07088683545589447
31337,2,181,0.08223515663009423,0.07160238176584244
31337,2,182,0.08543407257932883,0.07252413034439087
31337,2,183,0.08941305342775124,0.0727941021323204
31337,2,184,0.09908958409841244,0.07176267355680466
31337,2,185,0.08995313311998661,0.0706368014216423
31337,2,186,0.09234269192585579,0.0692303255200386
31337,2,187,0.09236772358417511,0.06673454493284225
31337,2,188,0.08667827168336281,0.06697539985179901
31337,2,189,0.10134921967983246,0.06654265522956848
31337,2,190,0.0907593833712431,0.06695129722356796
31337,3,0,0.3633909890284905,0.3595120906829834
31337,3,1,0.3981308868298164,0.3556993007659912
31337,3,2,0.3476420079286282,0.35033416748046875
31337,3,3,0.36231197875279647,0.3440854549407959
31337,3,4,0.4366491803756127,0.33689481019973755
31337,3,5,0.40734952688217163,0.32968857884407043
31337,3,6,0.3687291042162822,0.3210338354110718
31337,3,7,0.3957456613962467,0.3112095594406128
31337,3,8,0.398819910792204,0.3003142178058624
31337,3,9,0.411376300912637,0.29004374146461487
31337,3,10,0.3851269712814918,0.27894365787506104
31337,3,11,0.3986693047560178,0.26938939094543457
31337,3,12,0.3524209765287546,0.25754210352897644
31337,3,13,0.32675486229933226,0.24619056284427643
31337,3,14,0.3465393976523326,0.23431625962257385
31337,3,15,0.3795763196853491,0.22414135932922363
31337,3,16,0.3091755612538411,0.2145402431488037
31337,3,17,0.3256156352850107,0.2043953686952591
31337,3,18,0.31336918702492345,0.19542112946510315
31337,3,19,0.2858044459269597,0.18847797811031342
31337,3,20,0.33142397151543546,0.1816379725933075
31337,3,21,0.2721152317065459,0.17765580117702484
31337,3,22,0.2713167644464053,0.17437532544136047
31337,3,23,0.22812804923607752,0.1735183447599411
31337,3,24,0.2547706411435054,0.17360085248947144
31337,3,25,0.2534280682985599,0.17276880145072937
31337,3,26,0.21942966603315794,0.16927902400493622
31337,3,27,0.2651273963543085,0.16934789717197418
31337,3,28,0.2261416751604814,0.16966211795806885
31337,3,29,0.22782311359277138,0.17278897762298584
31337,3,30,0.22073082052744353,0.16758450865745544
31337,3,31,0.21856462840850538,0.1577625572681427
31337,3,32,0.23315560129972604,0.15219075977802277
31337,3,33,0.20824894996789786,0.1446845531463623
31337,3,34,0.19618808707365623,0.1438712775707245
31337,3,35,0.20774121009386504,0.14614848792552948
31337,3,36,0.2158363129083927,0.14180906116962433
31337,3,37,0.18372357464753664,0.1447545439004898
31337,3,38,0.17964886587399703,0.14427703619003296
31337,3,39,0.18292357944525206,0.1389988511800766
31337,3,40,0.17103937497505775,0.1362181305885315
31337,3,41,0.16905772915253273,0.14040306210517883
31337,3,42,0.1806361898779869,0.1395723819732666
31337,3,43,0.1693587601184845,0.13453757762908936
31337,3,44,0.17154329327436593,0.13512006402015686
31337,3,45,0.16054435991323912,0.13251036405563354
31337,3,46,0.16638794312110314,0.12309245765209198
31337,3,47,0.13702581478999212,0.1278165727853775
31337,3,48,0.15532405903706184,0.13161173462867737
31337,3,49,0.1245862549314132,0.1273120492696762
31337,3,50,0.15232699994857496,0.12870833277702332
31337,3,51,0.13971100461024505,0.1274913251399994
31337,3,52,0.11391613976313518,0.12778423726558685
31337,3,53,0.16493753916942155,0.1278972327709198
31337,3,54,0.13489444410571685,0.12891225516796112
31337,3,55,0.14918586898308533,0.11835113912820816
31337,3,56,0.12784907279106286,0.11410260200500488
31337,3,57,0.13881819007488397,0.1142539530992508
31337,3,58,0.12969825617395914,0.11451598256826401
31337,3,59,0.15230898100596207,0.11031536012887955
31337,3,60,0.13166504869094262,0.1099381297826767
31337,3,61,0.12766098231077194,0.11210249364376068
31337,3,62,0.13822233161100975,0.11077369004487991
31337,3,63,0.1176962348131033,0.11528364568948746
31337,3,64,0.1320463470541514,0.11145534366369247
31337,3,65,0.14088747908289617,0.11196611821651459
31337,3,66,0.13412067179496473,0.11123435199260712
31337,3,67,0.12437378185299727,0.10980313271284103
31337,3,68,0.1320996141204467,0.11002761870622635
31337,3,69,0.14610451861069754,0.10983088612556458
31337,3,70,0.12155221689205903,0.10773753374814987
31337,3,71,0.12036979485016602,0.10725031048059464
31337,3,72,0.1169927274951568,0.10851442813873291
31337,3,73,0.1277826073078009,0.11057575792074203
31337,3,74,0.1258857766023049,0.11365042626857758
31337,3,75,0.10836294121467151,0.11232959479093552
31337,3,76,0.11667218632422961,0.11036065965890884
31337,3,77,0.09129398774642211,0.11271173506975174
31337,3,78,0.12498414974946243,0.10816420614719391
31337,3,79,0.11535668201171435,0.10694799572229385
31337,3,80,0.12197850214747283,0.10418940335512161
31337,3,81,0.11446013874732532,0.10335637629032135
31337,3,82,0.10590439490400828,0.10473857074975967
31337,3,83,0.10406095248002273,0.10275738686323166
31337,3,84,0.09977658924001914,0.10100146383047104
31337,3,85,0.10129911509843972,0.10104331374168396
31337,3,86,0.11798178461881784,0.09893393516540527
31337,3,87,0.11012214049696922,0.10021647810935974
31337,3,88,0.10640888546521847,0.1017773225903511
31337,3,89,0.11020788206503941,0.10409754514694214
31337,3,90,0.1264772266149521,0.09988324344158173
31337,3,91,0.10082342762213486,0.10253436863422394
31337,3,92,0.11050035575261483,0.09934426844120026
31337,3,93,0.09501060786155555,0.09581495076417923
31337,3,94,0.10948099052676788,0.09396564960479736
31337,3,95,0.10432553291320801,0.09786451607942581
31337,3,96,0.10615569754288746,0.1013004258275032
31337,3,97,0.09634922530788642,0.09939620643854141
31337,3,98,0.10436845026337184,0.10037021338939667
31337,3,99,0.09861885412381245,0.10547379404306412
31337,3,100,0.10033738455520226,0.10207807272672653
31337,3,101,0.10617331071541859,0.10268791764974594
31337,3,102,0.10767755112968959,0.10272231698036194
31337,3,103,0.10053891172775856,0.10364647209644318
31337,3,104,0.09890399987881,0.09910745918750763
31337,3,105,0.10420145495579793,0.09682142734527588
31337,3,106,0.10058862572679153,0.10016386955976486
31337,3,107,0.10779557549036466,0.09947504848241806
31337,3,108,0.10674569841760856,0.09850950539112091
31337,3,109,0.11330045157900223,0.09547445923089981
31337,3,110,0.09917776057353386,0.09910163283348083
31337,3,111,0.10389079726659335,0.09766975790262222
31337,3,112,0.09566323974957833,0.09662599861621857
31337,3,113,0.09632779113375224,0.0977998673915863
31337,3,114,0.09774510476451653,0.09785394370555878
31337,3,115,0.08856505986589652,0.09569504112005234
31337,3,116,0.11011164176922578,0.0950852483510971
31337,3,117,0.09057257525049724,0.09626813232898712
31337,3,118,0.09507807630759019,0.09799715876579285
31337,3,119,0.08692731708288193,0.09808558225631714
31337,3,120,0.1009413178723592,0.09901101142168045
31337,3,121,0.091778508745707,0.09962352365255356
31337,3,122,0.10420498395195374,0.09663757681846619
31337,3,123,0.09818827590117088,0.09630390256643295
31337,3,124,0.09323858784941527,0.09767372161149979
31337,3,125,0.0974596171424939,0.09659790247678757
31337,3,126,0.09565447729367477,0.09812334179878235
31337,3,127,0.09073416602153045,0.09777373820543289
31337,3,128,0.10367569613915223,0.09585912525653839
31337,3,129,0.09176370558830407,0.09705305099487305
31337,3,130,0.09719351822367081,0.09751735627651215
31337,3,131,0.09229138493537903,0.10250668972730637
31337,3,132,0.08409070882659692,0.09496239572763443
31337,3,133,0.08666872290464547,0.09472842514514923
31337,3,134,0.09302491121567212,0.0982552021741867
31337,3,135,0.08888415017953286,0.09632617980241776
31337,3,136,0.09509372138060056,0.09786742925643921
31337,3,137,0.07991469135651222,0.09681815654039383
31337,3,138,0.09024016473155755,0.09688131511211395
31337,3,139,0.10376847134186672,0.09955655783414841
31337,3,140,0.09879145599328555,0.09954673796892166
31337,3,141,0.09385241453464215,0.0983414351940155
31337,4,0,0.4301050053193019,0.4222221076488495
31337,4,1,0.449300874884312,0.4179454743862152
31337,4,2,0.4512014744373468,0.4120590090751648
31337,4,3,0.43026262292495143,0.40533575415611267
31337,4,4,0.37132273041285,0.3977852463722229
31337,4,5,0.4243084421524635,0.3892923593521118
31337,4,6,0.4096179719154651,0.3804154098033905
31337,4,7,0.3728981018066406,0.37111586332321167
31337,4,8,0.36429064205059636,0.3623013198375702
31337,4,9,0.3683403203120598,0.35289478302001953
31337,4,10,0.39179430214258343,0.3428766131401062
31337,4,11,0.34302920733506864,0.33325299620628357
31337,4,12,0.3702637627720833,0.32312336564064026
31337,4,13,0.33538667399149674,0.31293708086013794
31337,4,14,0.37666375132707447,0.3023034334182739
31337,4,15,0.3092598536839852,0.29041895270347595
31337,4,16,0.35213351937440723,0.2778966724872589
31337,4,17,0.3384373726753088,0.2627331018447876
31337,4,18,0.31110999561273134,0.24456703662872314
31337,4,19,0.32575651888663953,0.22896946966648102
31337,4,20,0.3128386575442094,0.2129194587469101
31337,4,21,0.27019007160113406,0.1966487318277359
31337,4,22,0.29275258343953353,0.1860121190547943
31337,4,23,0.25363935186312747,0.17736054956912994
31337,4,24,0.24496780393215326,0.17282259464263916
31337,4,25,0.23184144726166359,0.1722613126039505
31337,4,26,0.23397100659517142,0.1739848107099533
31337,4,27,0.21556814186848128,0.1763903796672821
31337,4,28,0.23854990876637971,0.17815566062927246
31337,4,29,0.22213212228738344,0.17687058448791504
31337,4,30,0.2060026520719895,0.1700834184885025
31337,4,31,0.2051776424050331,0.1692216396331787
31337,4,32,0.21339490092717683,0.16690795123577118
31337,4,33,0.20089889833560357,0.1589452177286148
31337,4,34,0.18529777916578147,0.15750913321971893
31337,4,35,0.2017378451732489,0.15626026690006256
31337,4,36,0.16488666431261942,0.16204848885536194
31337,4,37,0.16247917539798296,0.15897290408611298
31337,4,38,0.1616712504854569,0.15123900771141052
31337,4,39,0.18948009667488244,0.14362818002700806
31337,4,40,0.16743178894886604,0.14859794080257416
31337,4,41,0.16513211050858864,0.1437443643808365
31337,4,42,0.16979778901888773,0.14550602436065674
31337,4,43,0.1388976465050991,0.1368284374475479
31337,4,44,0.17505266288152108,0.14008447527885437
31337,4,45,0.15810392453120306,0.14226704835891724
31337,4,46,0.16728227069744697,0.1361638754606247
31337,4,47,0.1674850955605507,0.13117752969264984
31337,4,48,0.15020518004894257,0.13978470861911774
31337,4,49,0.15463904234079215,0.13415145874023438
31337,4,50,0.14378242538525507,0.1289265900850296
